Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
145,24,5,130,0,Some Random Commen with Id 145
146,24,5,33,8,Some Random Commen with Id 146
147,24,5,92,7,Some Random Commen with Id 147
148,25,3,63,3,Some Random Commen with Id 148
149,25,3,129,1,Some Random Commen with Id 149
150,25,3,41,5,Some Random Commen with Id 150
151,26,8,160,6,Some Random Commen with Id 151
152,26,8,160,8,Some Random Commen with Id 152
153,26,8,57,3,Some Random Commen with Id 153
154,27,4,88,7,Some Random Commen with Id 154
155,27,4,108,2,Some Random Commen with Id 155
156,27,4,156,9,Some Random Commen with Id 156
157,27,4,107,9,Some Random Commen with Id 157
158,27,4,166,8,Some Random Commen with Id 158
159,27,4,155,9,Some Random Commen with Id 159
160,27,4,94,5,Some Random Commen with Id 160
161,28,7,114,8,Some Random Commen with Id 161
162,28,7,70,5,Some Random Commen with Id 162
163,28,7,196,8,Some Random Commen with Id 163
164,28,7,140,1,Some Random Commen with Id 164
165,29,3,143,7,Some Random Commen with Id 165
166,29,3,30,0,Some Random Commen with Id 166
167,30,4,153,0,Some Random Commen with Id 167
168,30,4,60,5,Some Random Commen with Id 168
169,30,4,133,0,Some Random Commen with Id 169
170,30,4,199,0,Some Random Commen with Id 170
171,30,4,198,0,Some Random Commen with Id 171
172,30,4,140,1,Some Random Commen with Id 172
173,30,4,155,4,Some Random Commen with Id 173
174,31,4,135,1,Some Random Commen with Id 174
175,31,4,30,9,Some Random Commen with Id 175
176,32,9,121,5,Some Random Commen with Id 176
177,32,9,69,2,Some Random Commen with Id 177
178,32,9,95,1,Some Random Commen with Id 178
179,32,9,40,3,Some Random Commen with Id 179
180,32,9,19,3,Some Random Commen with Id 180
181,32,9,78,5,Some Random Commen with Id 181
182,32,9,74,7,Some Random Commen with Id 182
183,32,9,39,9,Some Random Commen with Id 183
184,33,9,15,7,Some Random Commen with Id 184
185,33,9,71,3,Some Random Commen with Id 185
186,33,9,103,7,Some Random Commen with Id 186
187,34,6,40,1,Some Random Commen with Id 187
188,34,6,86,6,Some Random Commen with Id 188
189,34,6,70,0,Some Random Commen with Id 189
190,34,6,105,1,Some Random Commen with Id 190
191,34,6,173,2,Some Random Commen with Id 191
192,34,6,51,1,Some Random Commen with Id 192
193,34,6,187,4,Some Random Commen with Id 193
194,34,6,70,5,Some Random Commen with Id 194
195,34,6,138,6,Some Random Commen with Id 195
196,36,9,51,8,Some Random Commen with Id 196
197,36,9,100,1,Some Random Commen with Id 197
198,36,9,169,4,Some Random Commen with Id 198
199,36,9,46,3,Some Random Commen with Id 199
200,36,9,84,7,Some Random Commen with Id 200
201,37,0,154,7,Some Random Commen with Id 201
202,38,9,71,1,Some Random Commen with Id 202
203,38,9,28,6,Some Random Commen with Id 203
204,39,7,115,8,Some Random Commen with Id 204
205,39,7,51,3,Some Random Commen with Id 205
206,39,7,153,5,Some Random Commen with Id 206
207,39,7,158,5,Some Random Commen with Id 207
208,39,7,138,1,Some Random Commen with Id 208
209,39,7,27,8,Some Random Commen with Id 209
210,39,7,129,6,Some Random Commen with Id 210
