Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
91,19,3,41,8,Some Random Commen with Id 91
92,19,3,145,9,Some Random Commen with Id 92
93,19,3,114,1,Some Random Commen with Id 93
94,20,3,106,2,Some Random Commen with Id 94
95,20,3,15,2,Some Random Commen with Id 95
96,21,8,86,1,Some Random Commen with Id 96
97,21,8,173,7,Some Random Commen with Id 97
98,22,5,187,7,Some Random Commen with Id 98
99,22,5,182,0,Some Random Commen with Id 99
100,22,5,59,5,Some Random Commen with Id 100
101,22,5,40,9,Some Random Commen with Id 101
102,22,5,158,0,Some Random Commen with Id 102
103,23,6,31,9,Some Random Commen with Id 103
104,24,7,187,1,Some Random Commen with Id 104
105,24,7,180,5,Some Random Commen with Id 105
106,24,7,94,2,Some Random Commen with Id 106
107,24,7,111,5,Some Random Commen with Id 107
108,24,7,182,3,Some Random Commen with Id 108
109,24,7,148,7,Some Random Commen with Id 109
110,24,7,14,9,Some Random Commen with Id 110
111,24,7,71,0,Some Random Commen with Id 111
112,24,7,145,7,Some Random Commen with Id 112
113,25,8,41,1,Some Random Commen with Id 113
114,25,8,85,7,Some Random Commen with Id 114
115,25,8,59,2,Some Random Commen with Id 115
116,25,8,106,9,Some Random Commen with Id 116
117,25,8,105,1,Some Random Commen with Id 117
118,25,8,194,0,Some Random Commen with Id 118
119,26,0,158,3,Some Random Commen with Id 119
120,26,0,27,1,Some Random Commen with Id 120
121,26,0,182,9,Some Random Commen with Id 121
122,26,0,116,4,Some Random Commen with Id 122
123,26,0,135,2,Some Random Commen with Id 123
124,28,4,49,0,Some Random Commen with Id 124
125,28,4,87,1,Some Random Commen with Id 125
126,29,5,138,3,Some Random Commen with Id 126
127,30,7,55,8,Some Random Commen with Id 127
128,30,7,164,8,Some Random Commen with Id 128
129,30,7,160,0,Some Random Commen with Id 129
130,30,7,159,9,Some Random Commen with Id 130
131,31,7,30,0,Some Random Commen with Id 131
132,31,7,166,1,Some Random Commen with Id 132
133,31,7,75,9,Some Random Commen with Id 133
134,31,7,155,3,Some Random Commen with Id 134
135,32,4,168,3,Some Random Commen with Id 135
136,32,4,157,2,Some Random Commen with Id 136
137,32,4,30,8,Some Random Commen with Id 137
138,32,4,28,8,Some Random Commen with Id 138
139,32,4,83,3,Some Random Commen with Id 139
140,34,4,163,4,Some Random Commen with Id 140
141,34,4,127,5,Some Random Commen with Id 141
142,34,4,2,4,Some Random Commen with Id 142
143,34,4,32,9,Some Random Commen with Id 143
144,34,4,35,7,Some Random Commen with Id 144
145,34,4,52,9,Some Random Commen with Id 145
146,34,4,13,6,Some Random Commen with Id 146
147,34,4,27,8,Some Random Commen with Id 147
148,35,8,47,3,Some Random Commen with Id 148
149,35,8,179,7,Some Random Commen with Id 149
150,36,0,161,1,Some Random Commen with Id 150
151,36,0,116,2,Some Random Commen with Id 151
152,37,1,156,1,Some Random Commen with Id 152
153,37,1,43,6,Some Random Commen with Id 153
154,37,1,2,2,Some Random Commen with Id 154
155,38,4,8,3,Some Random Commen with Id 155
156,38,4,77,9,Some Random Commen with Id 156
157,38,4,100,9,Some Random Commen with Id 157
158,38,4,104,6,Some Random Commen with Id 158
159,38,4,179,8,Some Random Commen with Id 159
160,38,4,118,8,Some Random Commen with Id 160
161,38,4,20,5,Some Random Commen with Id 161
162,38,4,30,5,Some Random Commen with Id 162
163,39,3,150,1,Some Random Commen with Id 163
